City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1738,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1739,Bethel,US,41.3712,-73.414,36.0,49,0,10.09,clear sky
1740,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1741,Sao Marcos,BR,-28.9711,-51.0681,62.01,99,55,1.3,broken clouds
1742,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1743,Guane,CU,22.2025,-84.0875,66.09,90,4,8.88,clear sky
1744,Huarmey,PE,-10.0681,-78.1522,71.6,78,100,4.97,overcast clouds
1745,Kanel,SN,15.4916,-13.1763,79.41,12,12,12.62,few clouds
1746,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1747,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1748,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1749,Santa Cruz De La Palma,ES,28.6835,-17.7642,64.4,82,75,6.91,broken clouds
1750,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
1751,Ankpa,NG,7.3706,7.6253,80.02,68,100,11.79,overcast clouds
1752,Geraldton,AU,-28.7667,114.6,95.0,21,40,12.66,scattered clouds
1753,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
1754,Mimongo,GA,-1.6195,11.6068,78.76,78,94,3.69,light rain
1755,Matara,LK,5.9485,80.5353,88.25,61,53,14.97,broken clouds
1756,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
1757,Lavrentiya,RU,65.5833,-171.0,12.65,95,100,12.73,snow
1758,Vila Franca Do Campo,PT,37.7167,-25.4333,59.0,100,40,16.11,scattered clouds
1759,Provideniya,RU,64.3833,-173.3,17.76,94,100,11.72,snow
1760,Sitka,US,57.0531,-135.33,26.6,68,90,8.05,light snow
1761,Kirakira,SB,-10.4544,161.9205,78.01,85,100,3.91,overcast clouds
1762,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
1763,Nacala,MZ,-14.5428,40.6728,86.79,63,44,4.74,scattered clouds
1764,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1765,Half Moon Bay,US,37.4636,-122.4286,51.8,71,90,3.44,overcast clouds
1766,Kamaishi,JP,39.2667,141.8833,44.6,76,75,5.75,broken clouds
1767,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1768,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,30.2,43,0,8.95,clear sky
1769,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1770,Patacamaya,BO,-17.2333,-67.9167,41.32,81,96,4.83,overcast clouds
1771,Koulikoro,ML,14.0,-7.75,78.24,21,18,13.38,few clouds
1772,Urubicha,BO,-15.3833,-62.95,69.66,98,100,1.03,overcast clouds
1773,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
1774,Ahipara,NZ,-35.1667,173.1667,61.27,86,2,0.76,clear sky
1775,Noumea,NC,-22.2763,166.4572,78.8,65,0,2.3,clear sky
1776,Ponta Do Sol,PT,32.6667,-17.1,60.8,67,40,12.66,scattered clouds
1777,Ponta Do Sol,PT,32.6667,-17.1,60.8,67,40,12.66,scattered clouds
1778,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
1779,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
1780,Bima,ID,-8.4667,118.7167,82.09,89,95,2.64,light rain
1781,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1782,Hambantota,LK,6.1241,81.1185,89.6,66,40,12.66,scattered clouds
1783,Bilma,NE,18.6853,12.9164,89.78,8,0,14.38,clear sky
1784,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1785,Vila Franca Do Campo,PT,37.7167,-25.4333,59.0,100,40,16.11,scattered clouds
1786,Mahebourg,MU,-20.4081,57.7,82.4,83,75,16.11,light rain
1787,Nouadhibou,MR,20.931,-17.0347,62.6,67,0,12.66,clear sky
1788,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
1789,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1790,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
1791,Alyangula,AU,-13.8483,136.4192,87.8,66,41,3.44,scattered clouds
1792,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1793,Kavaratti,IN,10.5669,72.642,83.8,67,8,6.46,clear sky
1794,Nara,JP,34.6851,135.8049,57.2,50,20,12.66,few clouds
1795,Erdenet,MN,49.0333,104.0833,14.85,41,75,14.72,broken clouds
1796,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
1797,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1798,Kudligi,IN,14.9,76.3833,95.02,9,1,12.35,clear sky
1799,Iqaluit,CA,63.7506,-68.5145,-20.0,63,1,11.5,clear sky
1800,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
1801,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1802,Flin Flon,CA,54.7682,-101.865,13.71,94,87,10.38,overcast clouds
1803,Caravelas,BR,-17.7125,-39.2481,72.68,89,5,1.63,clear sky
1804,Saskylakh,RU,71.9167,114.0833,-16.19,92,100,9.73,overcast clouds
1805,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1806,Bethel,US,41.3712,-73.414,36.0,49,0,10.09,clear sky
1807,Saldanha,ZA,-33.0117,17.9442,68.0,73,72,11.5,broken clouds
1808,Kaa-Khem,RU,51.6833,94.7333,7.29,75,10,4.09,clear sky
1809,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
1810,Chuy,UY,-33.6971,-53.4616,57.74,85,0,4.72,clear sky
1811,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
1812,Luanda,AO,-8.8368,13.2343,86.0,70,40,4.61,scattered clouds
1813,Colares,PT,38.7992,-9.4469,59.0,58,0,12.66,clear sky
1814,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1815,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1816,Presque Isle,US,46.6811,-68.0159,17.6,86,90,3.44,light snow
1817,Longyearbyen,SJ,78.2186,15.6401,3.2,55,40,17.27,scattered clouds
1818,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
1819,Kavaratti,IN,10.5669,72.642,83.8,67,8,6.46,clear sky
1820,Tuktoyaktuk,CA,69.4541,-133.0374,-19.37,94,1,9.6,clear sky
1821,Jalu,LY,29.0331,21.5482,69.82,26,100,11.99,overcast clouds
1822,Aklavik,CA,68.2191,-135.0107,-14.8,76,20,6.91,few clouds
1823,Kalmunai,LK,7.4167,81.8167,83.7,73,19,12.24,few clouds
1824,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1825,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
1826,Kangaatsiaq,GL,68.3065,-53.4641,10.4,87,100,10.4,overcast clouds
1827,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1828,Yar-Sale,RU,66.8333,70.8333,11.57,90,81,8.97,broken clouds
1829,Toktogul,KG,41.8708,72.9402,42.67,92,100,8.32,overcast clouds
1830,Aras,ES,42.5617,-2.356,51.8,62,75,17.27,broken clouds
1831,Saskylakh,RU,71.9167,114.0833,-16.19,92,100,9.73,overcast clouds
1832,Shaunavon,CA,49.6501,-108.4181,32.0,55,0,11.5,clear sky
1833,Kortkeros,RU,61.8106,51.5806,23.0,63,0,13.42,clear sky
1834,Camargo,MX,27.6667,-105.1667,45.72,17,46,4.88,scattered clouds
1835,Esperance,AU,-33.8667,121.9,66.2,52,0,19.57,clear sky
1836,Nanortalik,GL,60.1432,-45.2371,29.7,74,100,5.91,overcast clouds
1837,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1838,Tamale,GH,9.4008,-0.8393,88.16,45,96,4.83,overcast clouds
1839,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1840,Coquimbo,CL,-29.9533,-71.3436,60.8,82,90,3.44,overcast clouds
1841,Mount Gambier,AU,-37.8333,140.7667,60.8,55,40,12.66,scattered clouds
1842,Hofn,IS,64.2539,-15.2082,32.04,94,100,8.95,light snow
1843,Pak Phanang,TH,8.3511,100.202,93.2,52,20,9.22,few clouds
1844,Arraial Do Cabo,BR,-22.9661,-42.0278,73.4,94,20,4.61,few clouds
1845,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
1846,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1847,Ahipara,NZ,-35.1667,173.1667,61.27,86,2,0.76,clear sky
1848,Baykit,RU,61.67,96.37,8.67,72,35,10.18,scattered clouds
1849,Port Lincoln,AU,-34.7333,135.8667,59.9,59,2,12.37,clear sky
1850,Pangnirtung,CA,66.1451,-65.7125,-10.64,90,97,0.63,overcast clouds
1851,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
1852,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1853,Arraial Do Cabo,BR,-22.9661,-42.0278,73.4,94,20,4.61,few clouds
1854,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1855,Kuching,MY,1.55,110.3333,82.4,83,40,8.05,scattered clouds
1856,Saint Paul,US,44.9444,-93.0933,42.8,42,1,6.22,clear sky
1857,Saint George,US,37.1041,-113.5841,44.01,70,1,6.91,clear sky
1858,Grand Gaube,MU,-20.0064,57.6608,82.99,78,97,7.0,light rain
1859,Bac Lieu,VN,9.285,105.7244,83.17,64,6,18.77,clear sky
1860,Northam,GB,51.0333,-4.2167,50.0,86,25,15.01,scattered clouds
1861,Qaanaaq,GL,77.484,-69.3632,-3.23,65,100,6.24,overcast clouds
1862,Venado Tuerto,AR,-33.7456,-61.9688,64.0,50,0,4.0,clear sky
1863,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
1864,Jawhar,SO,2.7809,45.5005,96.08,36,80,15.35,broken clouds
1865,Sitka,US,57.0531,-135.33,26.6,68,90,8.05,light snow
1866,Norman Wells,CA,65.282,-126.8329,-4.0,77,75,2.3,light snow
1867,Iqaluit,CA,63.7506,-68.5145,-20.0,63,1,11.5,clear sky
1868,Fort Saint James,CA,54.4333,-124.25,34.41,87,100,5.19,overcast clouds
1869,Boksitogorsk,RU,59.474,33.8485,33.53,93,99,7.83,overcast clouds
1870,Tuatapere,NZ,-46.1333,167.6833,66.0,57,100,8.99,moderate rain
1871,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
1872,Meulaboh,ID,4.1363,96.1285,84.24,68,70,6.33,light rain
1873,Adrar,MR,20.5022,-10.0711,71.74,30,9,12.95,clear sky
1874,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1875,Klaksvik,FO,62.2266,-6.589,41.0,81,20,16.11,few clouds
1876,Ballina,AU,-28.8667,153.5667,80.6,78,40,13.8,scattered clouds
1877,Fortuna,US,40.5982,-124.1573,45.0,78,100,7.58,overcast clouds
1878,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
1879,Mar Del Plata,AR,-38.0023,-57.5575,64.99,94,0,5.75,clear sky
1880,Port Hedland,AU,-20.3167,118.5667,89.6,48,100,13.8,overcast clouds
1881,Pasni,PK,25.2631,63.471,77.18,64,99,9.71,overcast clouds
1882,Nantucket,US,41.2835,-70.0995,37.99,59,74,19.71,broken clouds
1883,Iskateley,RU,67.6803,53.1512,15.73,93,95,5.88,overcast clouds
1884,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1885,Emba,KZ,48.8264,58.1442,12.87,67,0,3.04,clear sky
1886,Sakakah,SA,29.9697,40.2064,71.6,21,0,3.27,clear sky
1887,Ponta Do Sol,PT,32.6667,-17.1,60.8,67,40,12.66,scattered clouds
1888,Port Elizabeth,ZA,-33.918,25.5701,75.2,64,0,17.27,clear sky
1889,Tirodi,IN,21.6833,79.7,101.16,12,0,4.05,clear sky
1890,Jibuti,DJ,11.5,42.5,84.2,61,1,11.5,clear sky
1891,Fort Nelson,CA,58.8053,-122.7002,-2.2,78,90,9.22,light snow
1892,Nikolskoye,RU,59.7035,30.7861,37.99,75,90,15.66,overcast clouds
1893,San Miguel,SV,13.4833,-88.1833,72.34,73,0,1.72,clear sky
1894,Tiksi,RU,71.6872,128.8694,-0.24,86,97,6.46,overcast clouds
1895,Vanimo,PG,-2.6741,141.3028,80.22,86,64,7.96,moderate rain
1896,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
1897,Port Blair,IN,11.6667,92.75,88.21,55,3,8.75,clear sky
1898,Dingle,PH,10.9995,122.6711,81.55,82,72,3.33,broken clouds
1899,Yulara,AU,-25.2406,130.9889,75.2,35,90,13.8,overcast clouds
1900,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
1901,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
1902,Mahebourg,MU,-20.4081,57.7,82.4,83,75,16.11,light rain
1903,Mahebourg,MU,-20.4081,57.7,82.4,83,75,16.11,light rain
1904,Verkhoyansk,RU,67.5447,133.385,-6.68,99,99,2.55,overcast clouds
1905,Leticia,CO,-4.2153,-69.9406,75.2,100,40,9.22,light rain
1906,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1907,Qaanaaq,GL,77.484,-69.3632,-3.23,65,100,6.24,overcast clouds
1908,Haines Junction,CA,60.7522,-137.5108,-2.2,55,77,5.75,broken clouds
1909,Bambous Virieux,MU,-20.3428,57.7575,82.99,89,75,10.36,light rain
1910,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
1911,Moron,AR,-34.6534,-58.6198,71.01,74,0,6.31,clear sky
1912,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1913,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1914,La Ronge,CA,55.1001,-105.2842,28.4,54,100,10.36,overcast clouds
1915,Salalah,OM,17.0151,54.0924,84.2,48,0,11.5,clear sky
1916,Kushima,JP,31.4583,131.2333,59.0,55,20,5.75,few clouds
1917,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
1918,Pyapon,MM,16.2833,95.6833,99.75,20,53,2.77,broken clouds
1919,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1920,Kamenka,RU,51.3223,42.7678,30.99,90,100,14.92,overcast clouds
1921,Esperance,AU,-33.8667,121.9,66.2,52,0,19.57,clear sky
1922,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
1923,Kruisfontein,ZA,-34.0033,24.7314,73.99,73,100,1.01,overcast clouds
1924,Phan Thiet,VN,10.9333,108.1,83.79,60,5,16.53,clear sky
1925,Jalu,LY,29.0331,21.5482,69.82,26,100,11.99,overcast clouds
1926,Dunedin,NZ,-45.8742,170.5036,60.01,83,1,7.0,clear sky
1927,Dikson,RU,73.5069,80.5464,-20.52,93,100,17.31,overcast clouds
1928,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
1929,Ponta Do Sol,PT,32.6667,-17.1,60.8,67,40,12.66,scattered clouds
1930,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
1931,Torbay,CA,47.6666,-52.7314,27.0,93,90,20.71,snow
1932,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
1933,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
1934,Revda,RU,56.801,59.9303,21.2,49,0,15.66,snow
1935,Hwange,ZW,-18.3693,26.5019,80.85,55,3,7.67,clear sky
1936,Saldanha,ZA,-33.0117,17.9442,68.0,73,72,11.5,broken clouds
1937,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1938,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1939,Japura,ID,-0.3167,102.35,80.96,88,69,1.86,light rain
1940,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
1941,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
1942,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1943,Taltal,CL,-25.4,-70.4833,64.04,86,75,1.81,broken clouds
1944,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1945,Langsa,ID,4.4683,97.9683,86.11,68,92,6.13,overcast clouds
1946,Tulun,RU,54.5611,100.5792,14.74,80,100,15.75,overcast clouds
1947,Miri,MY,4.4148,114.0089,86.0,74,40,5.75,scattered clouds
1948,Cabo San Lucas,MX,22.8909,-109.9124,53.01,51,75,4.81,broken clouds
1949,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1950,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
1951,Saskylakh,RU,71.9167,114.0833,-16.19,92,100,9.73,overcast clouds
1952,Canon City,US,38.441,-105.2424,32.0,100,90,6.91,snow
1953,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1954,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
1955,Athens,GR,37.9795,23.7162,60.01,72,40,4.5,scattered clouds
1956,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
1957,Port Hedland,AU,-20.3167,118.5667,89.6,48,100,13.8,overcast clouds
1958,Am Timan,TD,11.0297,20.2827,100.6,9,100,14.14,overcast clouds
1959,Zhangye,CN,38.9342,100.4517,74.55,3,0,8.1,clear sky
1960,Willowmore,ZA,-33.2926,23.4895,77.5,38,99,10.09,overcast clouds
1961,Torbay,CA,47.6666,-52.7314,27.0,93,90,20.71,snow
1962,Tasiilaq,GL,65.6145,-37.6368,21.2,79,90,24.16,light intensity drizzle
1963,San Quintin,MX,30.4833,-115.95,52.7,84,2,11.27,clear sky
1964,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
1965,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1966,Kodiak,US,57.79,-152.4072,26.6,50,90,5.75,overcast clouds
1967,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
1968,Manggar,ID,-2.8833,108.2667,83.16,74,62,5.59,moderate rain
1969,Bengkulu,ID,-3.8004,102.2655,84.31,69,92,7.0,heavy intensity rain
1970,Saint-Paul,RE,-21.0096,55.2707,87.8,62,75,18.41,light rain
1971,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1972,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1973,Tuktoyaktuk,CA,69.4541,-133.0374,-19.37,94,1,9.6,clear sky
1974,Tasiilaq,GL,65.6145,-37.6368,21.2,79,90,24.16,light intensity drizzle
1975,Nanortalik,GL,60.1432,-45.2371,29.7,74,100,5.91,overcast clouds
1976,Sechura,PE,-5.5569,-80.8222,75.18,75,93,10.33,overcast clouds
1977,Basco,PH,20.4487,121.9702,73.06,77,98,24.07,overcast clouds
1978,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1979,Domat,CH,46.8348,9.4508,37.0,80,48,6.98,scattered clouds
1980,Port Alfred,ZA,-33.5906,26.891,75.0,81,15,5.99,few clouds
1981,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
1982,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1983,Cidreira,BR,-30.1811,-50.2056,71.24,91,4,3.04,clear sky
1984,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
1985,Ostrovnoy,RU,68.0531,39.5131,20.19,91,100,13.87,overcast clouds
1986,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1987,Yoichi,JP,43.2039,140.7703,42.8,65,75,17.27,broken clouds
1988,Ulaanbaatar,MN,47.9077,106.8832,10.4,79,75,29.08,snow
1989,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
1990,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1991,Makhu,IN,31.1033,74.9978,90.52,15,0,3.36,clear sky
1992,Bengkulu,ID,-3.8004,102.2655,84.31,69,92,7.0,heavy intensity rain
1993,Port Elizabeth,ZA,-33.918,25.5701,75.2,64,0,17.27,clear sky
1994,Kodiak,US,57.79,-152.4072,26.6,50,90,5.75,overcast clouds
1995,Longyearbyen,SJ,78.2186,15.6401,3.2,55,40,17.27,scattered clouds
1996,Mlonggo,ID,-6.5333,110.7,84.2,74,40,11.5,scattered clouds
1997,Deputatskiy,RU,69.3,139.9,-23.82,88,76,2.08,broken clouds
1998,Balikpapan,ID,-1.2675,116.8289,82.4,83,40,3.44,scattered clouds
1999,Ahuimanu,US,21.4447,-157.8378,71.6,78,90,11.5,light rain
2000,Lagoa,PT,39.05,-27.9833,60.3,89,100,29.46,overcast clouds
2001,Port Alfred,ZA,-33.5906,26.891,75.0,81,15,5.99,few clouds
2002,Coahuayana,MX,18.7333,-103.6833,69.76,48,0,3.65,clear sky
2003,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
2004,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
2005,Hamilton,US,39.1834,-84.5333,37.4,93,1,1.52,clear sky
2006,Nioki,CD,-2.7167,17.6833,82.31,80,100,3.47,light rain
2007,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
2008,Mahebourg,MU,-20.4081,57.7,82.4,83,75,16.11,light rain
2009,Tias,ES,28.9611,-13.645,64.4,77,20,11.5,few clouds
2010,Wundanyi,KE,-3.4019,38.364,80.29,32,0,5.41,clear sky
2011,Havoysund,NO,70.9963,24.6622,28.4,80,75,5.75,light snow
2012,Qaqortoq,GL,60.7167,-46.0333,37.4,38,90,18.41,overcast clouds
2013,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
2014,Kodiak,US,57.79,-152.4072,26.6,50,90,5.75,overcast clouds
2015,Inhambane,MZ,-23.865,35.3833,87.8,58,40,9.15,scattered clouds
2016,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
2017,Mahebourg,MU,-20.4081,57.7,82.4,83,75,16.11,light rain
2018,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
2019,Faanui,PF,-16.4833,-151.75,82.74,76,3,13.06,light rain
2020,San Cristobal,VE,7.7669,-72.225,64.44,91,100,2.62,overcast clouds
2021,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
2022,Khatanga,RU,71.9667,102.5,-15.93,89,100,12.77,overcast clouds
2023,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
2024,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
2025,Iqaluit,CA,63.7506,-68.5145,-20.0,63,1,11.5,clear sky
2026,Karratha,AU,-20.7377,116.8463,88.88,54,100,18.07,overcast clouds
2027,Ribeira Brava,PT,32.65,-17.0667,62.01,67,40,14.97,scattered clouds
2028,Drumheller,CA,51.4617,-112.7101,37.4,60,33,6.91,scattered clouds
2029,Lorengau,PG,-2.0226,147.2712,82.15,71,59,1.43,broken clouds
2030,Tuatapere,NZ,-46.1333,167.6833,66.0,57,100,8.99,moderate rain
2031,Richards Bay,ZA,-28.783,32.0377,86.68,50,0,9.8,clear sky
2032,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
2033,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
2034,Gendringen,NL,51.8733,6.3764,43.0,86,91,5.99,overcast clouds
2035,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
2036,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
2037,Cabo San Lucas,MX,22.8909,-109.9124,53.01,51,75,4.81,broken clouds
2038,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
2039,Tiksi,RU,71.6872,128.8694,-0.24,86,97,6.46,overcast clouds
2040,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
2041,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
2042,Mahebourg,MU,-20.4081,57.7,82.4,83,75,16.11,light rain
2043,Pacific Grove,US,36.6177,-121.9166,50.0,77,46,1.01,scattered clouds
2044,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
2045,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
2046,Souillac,MU,-20.5167,57.5167,82.4,83,75,16.11,moderate rain
2047,Arman,RU,59.7,150.1667,0.7,89,100,3.44,overcast clouds
2048,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
2049,Guerrero Negro,MX,27.9769,-114.0611,54.28,77,0,14.54,clear sky
2050,Aitape,PG,-3.1374,142.3475,81.3,80,99,4.76,overcast clouds
2051,Buenos Aires,AR,-34.6132,-58.3772,73.4,46,0,5.75,clear sky
2052,Georgetown,MY,5.4112,100.3354,89.6,55,20,6.91,few clouds
2053,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
2054,Saquena,PE,-4.6667,-73.5167,70.84,99,100,1.81,overcast clouds
2055,Hamilton,US,39.1834,-84.5333,37.4,93,1,1.52,clear sky
2056,Panaba,MX,21.2833,-88.2667,65.55,94,0,6.85,clear sky
2057,Torbay,CA,47.6666,-52.7314,27.0,93,90,20.71,snow
2058,Isangel,VU,-19.55,169.2667,77.22,87,100,10.92,light rain
